place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJI5AR3jcpdTERJWJgbz6uR8o,D'Maris Cộng Hòa,food,"Tòa nhà PICO PLAZA, 20 Cộng Hòa, Bảy Hiền, Hồ Chí Minh, Việt Nam",Bảy Hiền,Hồ Chí Minh,10.8009497,106.6535375,4.4,3053,google_maps
ChIJm5eRcJ4vdTERSQq8FkpyRvE,D'ON Tea House,food,"355 Đường Nguyễn Thượng Hiền, Vườn Lài, Hồ Chí Minh 72508, Việt Nam",Vườn Lài,Hồ Chí Minh,10.7768581,106.68199469999999,4.9,109,google_maps
ChIJOSOgcg_RdDER1bUu0Jg0384,D'latcha Tea & Bistro,food,"G55 Đường N3, Thủ Dầu Một, Hồ Chí Minh 55000, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.971708999999999,106.6619861,4.5,985,google_maps
ChIJVdS89owodTERzHIbatEGX3M,DALAT COFFEE,food,"20 Đ. Đặng Thuỳ Trâm, Bình Lợi Trung, Hồ Chí Minh, Việt Nam",Bình Lợi Trung,Hồ Chí Minh,10.825582599999999,106.7034929,4.1,340,google_maps
ChIJcfFboQIvdTERsOCmJyDB6XY,DEARIE Saigon,food,"Nguyễn Đình Chiểu/376/52 Bàn Cờ, Hồ Chí Minh 700000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.774621999999999,106.6849084,4.8,151,google_maps
ChIJsSuHieQvdTERJKjSRN4pzWw,DICO The Hood by DirtyCoins,food,"160 Nguyễn Cư Trinh, Cầu Ông Lãnh, Hồ Chí Minh 70000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7634739,106.6887115,4.4,132,google_maps
ChIJy_FKhdMpdTERxjnvqX314uE,DOM - Coffee Capsule,food,"213/23 Nguyễn Gia Trí, Thạnh Mỹ Tây, Hồ Chí Minh 717219, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.8068522,106.7150176,4.8,1979,google_maps
ChIJLxrJLbMndTERdeWL1jsy7Dg,DOME saigon,food,"32 Bác Ái, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.847650999999999,106.767332,4.1,180,google_maps
ChIJAVIGwaAldTERTqNa-EP7fck,DOSE COFFEE,food,"11 Nguyễn Thanh Sơn, Cát Lái, Hồ Chí Minh, Việt Nam",Cát Lái,Hồ Chí Minh,10.7736472,106.7539422,4.3,201,google_maps
ChIJf5GSKAopdTER1pLw0nhKP4A,DOSE COFFEE - UNG VĂN KHIÊM,food,"31/5 Đ. Ung Văn Khiêm, Thạnh Mỹ Tây, Hồ Chí Minh 700000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.8093629,106.7138075,4.4,115,google_maps
ChIJJS0xz14vdTERnLZ2yZoMVt8,Da Kafe' n Tea,food,"2A Cao Thắng, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7685219,106.6840022,4.0,147,google_maps
ChIJsfKJJP8ndTERqrIYh9evSb0,Dalaland Coffee,food,"24/4/1 Trần Ngọc Diện, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.8044692,106.7406814,4.3,1026,google_maps
ChIJS8Tce3spdTERR0QbKD0zwmg,Dalcheeni Indian Restaurant Ho Chi Minh Saigon,food,"Ngô Văn Năm/2A Ward, street, Sài Gòn, Hồ Chí Minh 710000, Việt Nam","street, Sài Gòn",Hồ Chí Minh,10.7805203,106.707253,4.6,996,google_maps
ChIJscY_8sQndTER45JMoGM02Tk,Dangdo Cafe Thảo Điền,food,"19 Đường số 65, An Khánh, Hồ Chí Minh 71107, Việt Nam",An Khánh,Hồ Chí Minh,10.8070985,106.7318105,4.9,298,google_maps
ChIJi8TGam8pdTER-CcSEa18YOg,Danh Trà Coffee & Tea House,food,"12 Đường 39 , KDC Vạn Phúc, Phường Hiệp Bình Phước, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8461965,106.7134134,4.4,155,google_maps
ChIJ1ZI9KysvdTERwnVOWJ7faEI,Danshari Coffee Cho Lon,food,"Hẻm 133, Nguyễn Chí Thanh, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.7591022,106.6674187,3.9,203,google_maps
ChIJfw_iSOkvdTERz5z42lgTX1o,De Tham Restaurant - Vietnamese cuisine & vegetarian Food,food,"258 Đề Thám, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7682442,106.69363039999999,4.9,11724,google_maps
ChIJa2bCHwAtdTERosIgg_0yRTU,Dearie - Bakery & Coffee,food,"1070 TL10, Tân Tạo, Hồ Chí Minh 700000, Việt Nam",Tân Tạo,Hồ Chí Minh,10.754753,106.6014895,4.8,192,google_maps
ChIJe-axt0gvdTER1UU5Dbnw5o0,Dessert Bar by Star Kitchen,food,"8A/11C2 Thái Văn Lung, phường, quận 1, Hồ Chí Minh 70000, Việt Nam","phường, quận 1",Hồ Chí Minh,10.779253299999999,106.7051638,4.5,194,google_maps
ChIJaU4ZYqrXdDERtEcclMNtxMY,Di Coffee Roastery,food,"A59 Đ. Cách Mạng Tháng Tám, Lái Thiêu, Hồ Chí Minh, Việt Nam",Lái Thiêu,Hồ Chí Minh,10.9171523,106.69464359999999,4.8,158,google_maps
ChIJDyYPXvwvdTERCJJT_Eqy9Ms,Dim Tu Tac,food,"Saigon Centre, 65 Lê Lợi, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7731031,106.70105,4.5,2173,google_maps
ChIJO5FZBkIvdTER0RBWzFc-6NQ,Dim Tu Tac,food,"55 Đông Du, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7755584,106.70431409999999,4.4,4046,google_maps
ChIJU738thsndTERrJBE6Vdo1XQ,Dim Tu Tac,food,"Estella Place, 88 Song Hành, Bình Trưng, Hồ Chí Minh 700000, Việt Nam",Bình Trưng,Hồ Chí Minh,10.8018515,106.7479451,4.5,666,google_maps
ChIJVcp-HvwudTERlIcjjSb_l-Q,Dim Tu Tac,food,"29B Trần Hưng Đạo, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.752732,106.671303,4.2,2435,google_maps
ChIJc43KHFIvdTERO2eYHyUZzlc,Dimsum Ông Sủi,food,"26 Đ. Châu Văn Liêm, Chợ Lớn, Hồ Chí Minh, Việt Nam",Chợ Lớn,Hồ Chí Minh,10.751459599999999,106.6592324,4.0,891,google_maps
ChIJhRa5E-QvdTER3MY3rNdNFxk,Dinh Độc Lập Cafe - 106 Nguyễn Du,food,"106 Nguyễn Du, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7765957,106.6972426,4.1,181,google_maps
ChIJx0U09qsvdTEREhML2EHHwQM,Dinh Độc Lập Cafe – Huyền Trân Công Chúa I và II,food,"Huyền Trân Công Chúa, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.776126999999999,106.694583,4.0,348,google_maps
ChIJqYcQoNXZdDERkzhl-bDVhAs,Dĩ An Phố Coffee & Tea,food,"3-9 Đường B, khu trung tâm, Dĩ An, Hồ Chí Minh, Việt Nam","khu trung tâm, Dĩ An",Hồ Chí Minh,10.895968,106.76241019999999,4.3,203,google_maps
ChIJrWa4iOEndTERRZcOzztEmSI,Dolphy Café 23 Nguyễn Văn Hưởng Coffee,food,"23 Nguyễn Văn Hưởng, An Khánh, Hồ Chí Minh 70000, Việt Nam",An Khánh,Hồ Chí Minh,10.803397499999999,106.72738489999999,4.6,480,google_maps
ChIJxUglnCcndTERH1SmW8ZbXag,Dolphy Café Trần Lựu,food,"28 Trần Lựu, Khu đô thị An Phú An Khánh, An Khánh, Hồ Chí Minh, Việt Nam","Khu đô thị An Phú An Khánh, An Khánh",Hồ Chí Minh,10.791633299999999,106.7363829,4.3,122,google_maps
ChIJCXH3vaEpdTERIsJHsYGizcM,DonSalon,food,"Block white house, Sunwah Pearl, 90 Nguyễn Hữu Cảnh, Thạnh Mỹ Tây, Hồ Chí Minh 700000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.7886917,106.7177916,4.9,965,google_maps
ChIJG6gFjLgvdTERS0MzLaAWOuw,Dookki Crescent Mall,food,"101 Đ. Tôn Dật Tiên, Khu đô thị Phú Mỹ Hưng, Tân Mỹ, Hồ Chí Minh, Việt Nam","Khu đô thị Phú Mỹ Hưng, Tân Mỹ",Hồ Chí Minh,10.729162299999999,106.71913649999999,4.2,937,google_maps
ChIJ1RKhrgStNTERMg7-jK9htK8,Dookki Van Hanh Mall,food,"11 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7705764,106.66968969999999,4.0,3111,google_maps
ChIJ6TQAzLMldTERFzJMeyycgTU,Double H Tea & Coffee,food,"02 Lương Định Của, Bình Khánh, An Khánh, Hồ Chí Minh, Việt Nam","Bình Khánh, An Khánh",Hồ Chí Minh,10.7849703,106.7296745,4.9,208,google_maps
ChIJGd77JgAvdTERowjzKx--fnQ,Dr. Do Bubble & Waffles Pancake,food,"260 Hai Bà Trưng, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.788800499999999,106.6910745,4.8,229,google_maps
ChIJSaRb1CYvdTERU8axGNdAFxE,Dulce de Saigon,food,"382/15 Nguyễn Thị Minh Khai, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.772251299999999,106.6873497,4.7,611,google_maps
ChIJjQZJRkwvdTERaYoxokTI4fQ,Dynasty House (Phùng Khắc Khoan),food,"40 Phùng Khắc Khoan, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.7875909,106.69507589999999,4.6,454,google_maps
ChIJGUP4hswtdTERTi_1q-ZpxeA,DÊ BA HƠN,food,"Đ. Cao Văn Lầu, Bình Tây, Hồ Chí Minh, Việt Nam",Bình Tây,Hồ Chí Minh,10.748963999999999,106.64904999999999,3.7,388,google_maps
ChIJh1z-_NUndTERw_r5q-iXLCo,Dê Cao Nguyên,food,"7A-8A-9A Trần Lựu, Khu đô thị An Phú An Khánh, An Khánh, Hồ Chí Minh 00070, Việt Nam","Khu đô thị An Phú An Khánh, An Khánh",Hồ Chí Minh,10.7913593,106.7351721,4.1,422,google_maps
ChIJs9c0mp4ndTERb_qovh5GyiY,Dê thật hoàng diệu 2,food,"127 Đ. Hoàng Diệu 2, khu phố 6, Linh Xuân, Hồ Chí Minh 00700, Việt Nam","khu phố 6, Linh Xuân",Hồ Chí Minh,10.8557045,106.76679399999999,4.1,1173,google_maps
ChIJNyiMsGovdTERMr8HVYB82KY,Dì Mai Căn-tin - Mplaza,food,"TTTM Mplaza, 39 Lê Duẩn, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7813778,106.7005002,4.7,329,google_maps
ChIJQQHIyz8vdTER6hQAoHqCfUg,Dì Mai Vietnamese Restaurant - Bến Thành,food,"136 Lê Thị Hồng Gấm, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7687639,106.69719669999999,4.4,1686,google_maps
ChIJPV1Wlb0vdTERC4hX-_mAf5I,Dạo coffee hub,food,"5 Đinh Tiên Hoàng, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7873041,106.70048799999999,4.3,131,google_maps
ChIJ2ZS1o6AndTERZ7lKM0vRx68,Dễ coffee,food,"49 Thống Nhất, Bình Thọ, Thủ Đức, Hồ Chí Minh 700000, Việt Nam","Bình Thọ, Thủ Đức",Hồ Chí Minh,10.846360599999999,106.7702099,4.4,209,google_maps
ChIJ4fZScgDZdDERt1Q2lG6QGp8,D’RAN CAFE,food,"114 Tân Lập, Đông Hòa, Hồ Chí Minh, Việt Nam",Đông Hòa,Hồ Chí Minh,10.8818185,106.8143925,4.5,178,google_maps
ChIJtzNuJeIpdTER-NFh9qmg4Sw,D’s Place Coffee,food,"118 Nguyễn Cửu Vân, Gia Định, Hồ Chí Minh 700000, Việt Nam",Gia Định,Hồ Chí Minh,10.7971367,106.70459849999999,4.1,206,google_maps
ChIJqVSr5f0ndTEREuSIqL3HPzI,E Minor,food,"73 Thống Nhất, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8468725,106.77050299999999,4.6,133,google_maps
ChIJwaoBnQYvdTERcjJhNDXzykQ,EL Where Cafe,food,"345/43 Trần Hưng Đạo, Cầu Ông Lãnh, Hồ Chí Minh 70000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7605872,106.6900046,4.8,110,google_maps
ChIJVarLViEvdTERM44qa4hga_c,EM COFFEE,food,"2 Số 5, Cư xá Đô Thành, Bàn Cờ, Hồ Chí Minh, Việt Nam","Cư xá Đô Thành, Bàn Cờ",Hồ Chí Minh,10.773387999999999,106.68189869999999,4.0,164,google_maps
ChIJN1bG0JAvdTERTp7uOYmDeyw,Eck - Saigon Street Coffee,food,"10 Phùng Khắc Khoan, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7846538,106.6980983,4.4,191,google_maps
ChIJbXdJeTAvdTERUdX6_NsW6qE,Eddie's New York Deli & Diner,food,"73 Pasteur, Street, Sài Gòn, Hồ Chí Minh, Việt Nam","Street, Sài Gòn",Hồ Chí Minh,10.7750811,106.700503,4.6,2336,google_maps
ChIJkeBHVx0vdTERwRl2K8dxdw8,Effoc Take Away Coffee - An Dương Vương,food,"299 An Dương Vương, Phường, Chợ Quán, Hồ Chí Minh, Việt Nam","Phường, Chợ Quán",Hồ Chí Minh,10.759729199999999,106.68025829999999,4.1,404,google_maps
ChIJcQv9BwAvdTERd0YnfoeH0gA,Eggyolk Coffee,food,"220 Lê Thánh Tôn, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.772642,106.69661629999999,4.8,1998,google_maps
ChIJvwbFwtbPdDERqXdiZeFPp2w,Eit's Le Coffee and Pastry,food,"3M4M+CQC Eit's Le Coffee and Pastry, Bình Dương, Hồ Chí Minh, Việt Nam",Bình Dương,Hồ Chí Minh,11.0560542,106.6843818,4.4,225,google_maps
ChIJy0Iz478ndTERwv9o__fO-tw,Elysian Coffee,food,"2 Số 9, Khu Phố 5, Hiệp Bình, Hồ Chí Minh 700000, Việt Nam","Khu Phố 5, Hiệp Bình",Hồ Chí Minh,10.826771599999999,106.73107139999999,4.3,427,google_maps
ChIJ82njKSQvdTERCqGedV7wi9w,Em có cafe,food,"145 Nguyễn Trãi, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.768784799999999,106.6900057,4.6,159,google_maps
ChIJizoBS4ovdTEReKpg9EOx5xE,Epic Coffee Roaster,food,"49 Ngô Thời Nhiệm, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7787483,106.6882304,4.5,671,google_maps
ChIJLSVZcLEudTERQGKF9OVCzlY,Espresso Coffee,food,"Lô K, Chung Cư, Ni Sư Huỳnh Liên, Bảy Hiền, Hồ Chí Minh, Việt Nam",Bảy Hiền,Hồ Chí Minh,10.7872413,106.6450421,4.5,193,google_maps
ChIJ5b1V8PYpdTERjYq-X-hL-Tk,Every Half,food,"232/23 Võ Thị Sáu, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.782871,106.68510429999999,4.8,1093,google_maps
ChIJmcEV_y0vdTERYNLCvT09Xp8,Every Half Coffee Roasters - Nguyễn Văn Thủ,food,"217 Nguyễn Văn Thủ, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7859195,106.6953466,4.8,378,google_maps
ChIJiYCxJawvdTERPJqmvJoS250,Every Half Coffee Roasters - Ngô Văn Năm,food,"19A Ngô Văn Năm, Sài Gòn, Hồ Chí Minh 71000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.781316,106.70583099999999,4.7,845,google_maps
ChIJQ0N98ZMvdTERqOa5pOgc_xw,Every Half Coffee Roasters - Pasteur,food,"34 Pasteur, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7703936,106.7028807,4.8,284,google_maps
ChIJR2M8gogvdTERNI4MaXJT4r8,Every Half Coffee Roasters - Phạm Ngọc Thạch,food,"32 Phạm Ngọc Thạch, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.784758,106.6939609,4.9,339,google_maps
ChIJYTsrzkYvdTERaohOOtR9p44,Every Half Coffee Roasters - Trương Định,food,"14 Trương Định, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7766859,106.6912394,4.9,518,google_maps
ChIJfWlc0YYvdTERTN5qKEvgQcM,Every Half Coffee Roasters - Tú Xương,food,"6E Tú Xương, P, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam","P, Xuân Hòa",Hồ Chí Minh,10.7825732,106.68802219999999,4.7,1249,google_maps
ChIJ63QBwE0ndTERhH0NhlMA3y0,Every Half Roastery Thảo Điền,food,"01 Đ. Số 10, Quận 2, An Khánh, Hồ Chí Minh 70000, Việt Nam","Quận 2, An Khánh",Hồ Chí Minh,10.8041243,106.74488219999999,4.7,753,google_maps
ChIJB3iuFsUudTERKLrAS_adA7M,FC Good Coffee,food,"1a Đ. Đồng Nai, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7786489,106.6626029,4.1,2260,google_maps
ChIJv0TVmmEndTERRwIu3Z0F4Zc,FIT Coffee,food,"216 Đ. Số 4, Khu Phố 6, Linh Xuân, Hồ Chí Minh 700000, Việt Nam","Khu Phố 6, Linh Xuân",Hồ Chí Minh,10.869245699999999,106.78912389999999,4.4,198,google_maps
ChIJ0eT6HgDRdDERQ70P-tPIkhU,FOMO COFFEE,food,"136-138 Đường D, Thủ Dầu Một, Hồ Chí Minh 75107, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.972876399999999,106.66655829999999,4.6,121,google_maps
ChIJqTXuAhcmdTER9ObK2v6SS_w,Family Garden 2,food,"28 Thảo Điền, An Khánh, Hồ Chí Minh 700000, Việt Nam",An Khánh,Hồ Chí Minh,10.8055691,106.738025,4.2,616,google_maps
ChIJMUoy_uAndTERwJOULyC2gug,Faro Cafe - Thảo Điền Villa,food,"81 Xuân Thủy, An Khánh, Hồ Chí Minh 70000, Việt Nam",An Khánh,Hồ Chí Minh,10.8040253,106.7346946,4.6,410,google_maps
ChIJ-T7PcwApdTERU4GTaWcyS0w,Faro Cafe - Vạn Phúc Square,food,"104 Đinh Thị Thi, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.846156299999999,106.7122526,4.8,133,google_maps
ChIJ2QCR7EgrdTERfvyQvIdm5Ys,Fishmee,food,"81/23 Nguyễn Hữu Cầu, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.789739899999999,106.6914932,4.6,185,google_maps
ChIJvaa7rBAvdTERkmf7z3cZYWs,Flat White Coffee,food,"274 Lý Tự Trọng, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.771701,106.6936934,4.5,334,google_maps
ChIJbZX_3hYvdTERSNQ4rhGC3uc,Food Connexion Buffet,food,"148 Trần Hưng Đạo, Boulevard, Ward, Hồ Chí Minh 700000, Việt Nam","Boulevard, Ward",Hồ Chí Minh,10.7643127,106.6916773,4.2,172,google_maps
ChIJF8AFyp3XdDER1La7yMS_Rwo,Francis Hội Restaurant,food,"187 Gia Long, Lái Thiêu, Hồ Chí Minh, Việt Nam",Lái Thiêu,Hồ Chí Minh,10.8959694,106.70159199999999,4.5,469,google_maps
ChIJU1B2k34vdTERhqLBZNDIHt8,"Friendship Bakery & Desserts - Quận 3, HCM",food,"440 Võ Văn Tần, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7694703,106.6834418,4.9,1081,google_maps
ChIJ2x714NcpdTERtZ74pf2yvZk,Friendship Bakery & Desserts - Tân Bình,food,"296 Đ. Lê Văn Sỹ, Tân Sơn Hòa, Hồ Chí Minh, Việt Nam",Tân Sơn Hòa,Hồ Chí Minh,10.7964795,106.6655152,4.9,4279,google_maps
ChIJoX27gNsvdTERk5NE6Y5uEtE,Funky Koffee,food,"606 Đ. 3 Tháng 2/117 Ba Tháng Hai, Diên Hồng, Hồ Chí Minh 700000, Việt Nam",Diên Hồng,Hồ Chí Minh,10.7677597,106.6616739,4.4,587,google_maps
ChIJjbynR2QndTERq6xTDIBhmYw,Funny Garden Coffee,food,"Đ. Số 11, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.839388099999999,106.7518698,4.7,495,google_maps
ChIJk833LcfZdDER5Z8KsAWUCnI,Fuse.cà phê,food,"Đông Hòa, Hồ Chí Minh, Việt Nam",Đông Hòa,Hồ Chí Minh,10.875424899999999,106.80718399999999,4.5,197,google_maps
ChIJS15_2SQvdTERI_XtmvTMeVs,G Coffee,food,"65 Hồ Xuân Hương, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.775927,106.687162,4.0,489,google_maps
ChIJrS4S4zQvdTERSwiQlfFhWYo,G-Coffee,food,"207B Nguyễn Văn Thủ, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7873906,106.6967779,4.1,469,google_maps
ChIJg98AjwcpdTER4yL1l-v80QE,GALBI HOUSE GIGAMALL,food,"TTTM Gigamall, 242 Đ. Phạm Văn Đồng, Hiệp Bình, Hồ Chí Minh 700000, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.828322499999999,106.7221352,4.6,1001,google_maps
ChIJm0yLi3UrdTERRrXydIYgCIg,GALBI HOUSE LÊ TRỌNG TẤN,food,"433 Lê Trọng Tấn, Tân Sơn Nhì, Hồ Chí Minh, Việt Nam",Tân Sơn Nhì,Hồ Chí Minh,10.808771499999999,106.6162889,4.5,1205,google_maps
ChIJu1AlFykpdTERLf1XZDKu-_c,GALBI HOUSE PHAN XÍCH LONG,food,"215 Phan Xích Long, Cầu Kiệu, Hồ Chí Minh, Việt Nam",Cầu Kiệu,Hồ Chí Minh,10.7987728,106.6867137,4.6,2230,google_maps
ChIJlTcyO0bRdDER2ezWXyjL8Vg,GANKO SUSHI,food,"GANKO SUSHI 28 đường số 1, khu nhà ở TDC khu 3, Thủ Dầu Một, Hồ Chí Minh, Việt Nam","khu nhà ở TDC khu 3, Thủ Dầu Một",Hồ Chí Minh,10.968095199999999,106.66618199999999,4.4,177,google_maps
ChIJUyiYJNopdTERbwIsc_WjV1M,GEM Café,food,"8 Nguyễn Bỉnh Khiêm, Phường, Sài Gòn, Hồ Chí Minh 70000, Việt Nam","Phường, Sài Gòn",Hồ Chí Minh,10.7901358,106.7023754,3.6,232,google_maps
ChIJkSbHYdQudTERmxyHzKnsj9Y,GEM TEA Coffee & Juice - 1068 Trường Sa,food,"1068 Trường Sa, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.787716399999999,106.672556,4.1,214,google_maps
ChIJNVT4dVondTER-sL6PUoLOqE,GHILL COFFEE,food,"783 Kha Vạn Cân, Linh Xuân, Hồ Chí Minh, Việt Nam",Linh Xuân,Hồ Chí Minh,10.8557135,106.7557628,4.7,854,google_maps
ChIJk1POMWIldTERg1jiBGzgWw0,GHẾ ĐẨU - COFFEE AND FOOD,food,"Đường Số 51/130 Đ. 51, An Khánh, Hồ Chí Minh 70000, Việt Nam",An Khánh,Hồ Chí Minh,10.7845987,106.7480782,4.3,161,google_maps
ChIJrfZl5bgvdTERy47OSfaZA-8,GRAND CASTELLA - Tiệm Bánh Duyên Vị,food,"82-84 Hàm Nghi, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.771177,106.70311099999999,4.5,1417,google_maps
ChIJ3-_ewrovdTERcOJE4GvSHh8,GRANDMUM CAFE,food,"86B1 Hẻm 82 Võ Thị Sáu, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.7889784,106.69183869999999,4.9,279,google_maps
ChIJucRH50zRdDER4KQWyIiYvLg,GRANDPA Coffee & Tea,food,"55 Đ. D8, Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9744539,106.6638052,4.3,130,google_maps
ChIJmVdvnq0vdTEReYFlo-m3OZM,GUCAFE,food,"31 Trương Định, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.771793899999999,106.6960648,4.1,122,google_maps
ChIJ8_asutfQdDERFZrEjIQKPZ8,GUPRESSO CAFE,food,"160 Trần Bình Trọng, Thủ Dầu Một, Hồ Chí Minh 820000, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9658672,106.6740466,4.2,249,google_maps
ChIJMUe4os0odTERKjsv5liHcOU,GUTA CAFE - 27 TRẦN NHẬT DUẬT,food,"27 Đ. Trần Nhật Duật, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7930719,106.6897103,4.1,342,google_maps
ChIJ8UvLfzYvdTERGH1uRVTdInU,GUTA CAFE - 41 Trần Cao Vân,food,"41 Trần Cao Vân, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.783598099999999,106.6970795,4.1,681,google_maps
ChIJl0M7BOQvdTERDONmufydIk8,GUTA CAFE - 549 Điện Biên Phủ,food,"549 Điện Biên Phủ, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7705465,106.6769588,4.1,114,google_maps
ChIJ629fMA8vdTERrzb3je3wn68,GUTA CAFE - 581 SƯ VẠN HẠNH,food,"581 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7765193,106.6664837,3.3,106,google_maps
ChIJCz0Bjt0vdTERO3BV_wI2vm8,GUTA CAFE - 69 Võ Văn Tần,food,"69 Võ Văn Tần, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7769593,106.6909213,3.9,360,google_maps
ChIJe5R4qLwvdTERj8wvcF_iBZA,GYOZA CHIKARA 餃子のチカラ,food,"8a/h1 Thái Văn Lung, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7799359,106.7046829,4.7,498,google_maps
ChIJJRgm0m8vdTERr3shznabp8g,Garage Coffee,food,"816 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7744275,106.6683237,2.5,330,google_maps
ChIJNZ9cSPgvdTER3dGNHR-iAz0,Garage Coffee 2,food,"26a Đ. Lữ Gia, Phú Thọ, Hồ Chí Minh, Việt Nam",Phú Thọ,Hồ Chí Minh,10.7708067,106.65588989999999,3.7,565,google_maps
